Cycle,Training samples,Epoch,Loss,Keep/delete loss,Refinement coordinate loss,Addition EOS loss,Addition coordinate loss,Elapsed minutes
medium,20000,6,0.8739682386635216,0.4337190032764605,0.0008440776042207173,0.10066015650607218,0.033114830451679365,4.626399003333063
medium,20000,7,0.8562808177273744,0.4243506956252323,0.0008390605450418013,0.09869865425358153,0.03248408644988089,5.419399628333243
medium,20000,8,0.860860031311679,0.41641976252482954,0.0008357459761552323,0.09844336814134363,0.03376394378578967,6.233933904999867
medium,20000,9,0.8235440373800362,0.4097498497765535,0.0008310802650910796,0.09528328638500089,0.031020010308404067,7.028910126666111
medium,20000,10,0.7996042273986111,0.4036663328386416,0.0008275293341725115,0.09378912677146067,0.029387347759073895,7.820590209999742
medium,20000,11,0.783288568637933,0.3997496155796537,0.0008259178087364432,0.09490667319720149,0.028037310227200057,8.621793308333144
medium,20000,12,0.7507788385175596,0.39550453671224556,0.0008243181977041398,0.09354599933051,0.02534851222595639,9.410892259999915
medium,20000,13,0.7546164053640548,0.3913744839893025,0.0008218292607391953,0.09249294574141123,0.026253068153776087,10.203919306666164
medium,20000,14,0.7330715863188361,0.3883359990302165,0.0008191889045154972,0.09304627255317133,0.024349742678771165,11.004713486666637
medium,20000,15,0.7051858328709937,0.38526794390313945,0.000817985514884779,0.09074207644458789,0.02209959585800957,11.783466289999584
larger,40000,1,0.9829969488012905,0.4899572069271685,0.0009144543396374478,0.12165871807061636,0.03622364782365247,1.5391029400003997
larger,40000,2,0.9379008877010772,0.4663166445665085,0.0008556856260524867,0.10600900806534214,0.03570183762721122,3.068434291666684
larger,40000,3,0.8963777682842157,0.4422366592449883,0.0008449447034417797,0.10359090274443832,0.03421007590100598,4.597543650000201
larger,40000,4,0.8539323471605588,0.426187754629519,0.0008378004537710843,0.10073147878384058,0.03186351096721741,6.130215174999709
larger,40000,5,0.8331170060192815,0.41319195930950176,0.0008310758447000823,0.09900205887068575,0.03126122267059863,7.675903623332852
larger,40000,6,0.7882680665380277,0.40211468106641557,0.0008273241234743915,0.09646388792548888,0.02814162569864394,9.216650984999918
larger,40000,7,0.7694626411500449,0.3933256316108826,0.0008222400815190432,0.09522613258764576,0.027268847559218684,10.76739026333283
larger,40000,8,0.7437705542332829,0.38673457969872715,0.0008172237428839499,0.0936421753463749,0.025522156133719633,12.295788811666231
larger,40000,9,0.7140830473397106,0.38119303028042706,0.0008122925230037099,0.09145892464433805,0.023330816699670978,13.91275989166655
larger,40000,10,0.6997373663960174,0.37756525613248537,0.0008082975341102329,0.0905309773374575,0.022355815635517258,15.543401853333732
larger,40000,11,0.6969552948452032,0.37472135057083716,0.000804296663081565,0.08982149737116438,0.022436948070606103,17.14591287666699
larger,40000,12,0.6649079595130092,0.3718661323142128,0.000801066654889038,0.08883766056344913,0.01961934976778127,18.751417861666415
larger,40000,13,0.6659949122907255,0.36955862056713895,0.0007992660379061065,0.0886682430609537,0.01997753878952727,20.38625808666693
larger,40000,14,0.648250795877018,0.3671863949336945,0.0007959987394312344,0.08696569616016679,0.01861387141905844,22.014445216666598
larger,40000,15,0.6411695402270308,0.3652118952891316,0.0007942754785699871,0.08609669344624676,0.018191819585515363,23.61692872666657
very_large,100000,1,0.9534467981980584,0.4722210360152642,0.0008703367849377215,0.11364485894608528,0.03588775349685641,3.9939729416665313
very_large,100000,2,0.8602963871205859,0.4197425513392519,0.0008276435213111093,0.10210562332311783,0.03301717762244613,8.035368568332826
very_large,100000,3,0.7925778207800273,0.3945188815026637,0.0008136791735649338,0.09692244225627054,0.02929997057674805,12.256851111666766
very_large,100000,4,0.739076743307321,0.38101671548450694,0.0008046924569935816,0.09394833400412023,0.02560647697571446,16.16932825166635
very_large,100000,5,0.6886356106728239,0.3709534295760762,0.000797247707360255,0.0901912415693121,0.021951846294271785,20.022810856666183
very_large,100000,6,0.6770269758332416,0.36440593027092916,0.0007935073269117872,0.08897450897256698,0.021571146288995043,23.997901994999847
very_large,100000,7,0.6499666637929199,0.35902145828889764,0.000788337310113351,0.08659548061849821,0.019646635231458643,27.89077358666594
very_large,100000,8,0.6273707842354275,0.35540119225106886,0.0007859997003508346,0.08551318584310125,0.017859640793360127,31.763378124999388
very_large,100000,9,0.6241220647416761,0.35215028080031696,0.0007831380782051064,0.08406530629100321,0.018007509722856713,35.74393532333294
very_large,100000,10,0.6111807877679005,0.3495941838187635,0.0007819988797722465,0.08321430002365385,0.017055231414850245,39.593959626666035
very_large,100000,11,0.598649305074721,0.34733238164573677,0.0007792830329073969,0.0816615278132336,0.016186256442651335,43.55511434999935
very_large,100000,12,0.5937228974555154,0.34523374406273105,0.0007776356486947802,0.08134454333097162,0.015936825459565766,47.59137457999944
very_large,100000,13,0.5842625177882211,0.3432429473265967,0.0007751998143232502,0.08048587948050531,0.015278169189242151,51.63338634999915
very_large,100000,14,0.5734832641261313,0.34154865923135175,0.000772487330178985,0.07965298311051239,0.014455674867749528,55.52407122166672
very_large,100000,15,0.5650877489915589,0.34015032016407803,0.000771211582081764,0.07920611292824073,0.013801920010637262,59.3785122116659
